Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,28.05.2021;15:19:28903
0.5,0.0,0,0,0,0.0,0.0
1.5,1.0,0,0,0,0.0,1.491
2.5,2.0,3,0,0,0.024,2.773
3.5,2.0,2,0,0,0.01,3.332
4.5,3.0,3,0,0,0.007,4.532
5.5,4.0,4,0,0,0.006,5.296
6.5,5.0,5,0,0,0.006,6.311
7.5,6.0,6,0,0,0.006,7.462
8.5,7.0,7,0,0,0.006,8.419
9.5,7.0,7,0,0,0.025,9.524
10.5,8.0,8,0,0,0.006,10.407
11.5,9.0,9,0,0,0.006,11.437
12.5,10.0,10,0,0,0.006,12.417
13.5,11.0,11,0,0,0.006,13.472
14.5,12.0,12,0,0,0.006,14.438
15.5,12.0,12,0,0,0.011,15.405
16.5,13.0,13,0,0,0.005,16.457
17.5,14.0,14,0,0,0.006,17.429
18.5,15.0,15,0,0,0.006,18.535
19.5,16.0,16,0,0,0.005,19.436
20.5,17.0,17,0,0,0.006,20.447
21.5,17.0,17,0,0,0.006,21.533
22.5,18.0,18,0,0,0.006,22.456
23.5,19.0,19,0,0,0.005,23.453
24.5,20.0,20,0,0,0.006,24.454
25.5,21.0,21,0,0,0.005,25.498
26.5,22.0,22,0,0,0.004,26.469
27.5,22.0,22,0,0,0.004,27.52
28.5,23.0,23,0,0,0.004,28.503
29.5,24.0,24,0,0,0.004,29.453
30.5,25.0,25,0,0,0.004,30.467
31.5,26.0,26,0,0,0.006,31.471
32.5,27.0,27,0,0,0.004,32.46
33.5,27.0,27,0,0,0.004,33.467
34.5,28.0,28,0,0,0.055,34.468
35.5,29.0,29,0,0,0.008,35.478
36.5,30.0,30,0,0,0.015,36.504
37.5,31.0,31,0,0,0.015,37.47
38.5,32.0,32,0,0,0.015,38.496
39.5,32.0,32,0,0,0.014,39.496
40.5,33.0,33,0,0,0.016,40.463
41.5,34.0,34,0,0,0.014,41.473
42.5,35.0,23,0,0,0.214,42.477
43.5,36.0,48,0,0,0.054,43.514
44.5,37.0,37,0,0,0.013,44.483
45.5,37.0,37,0,0,0.012,45.501
46.5,38.0,38,0,0,0.015,46.489
47.5,39.0,39,0,0,0.015,47.47
48.5,40.0,40,0,0,0.012,48.484
49.5,41.0,41,0,0,0.013,49.484
50.5,42.0,40,0,0,0.023,50.494
51.5,42.0,44,0,0,0.023,51.493
52.5,43.0,43,0,0,0.022,52.515
53.5,44.0,43,0,0,0.023,53.487
54.5,45.0,46,0,0,0.023,54.503
55.5,46.0,44,0,0,0.023,55.484
56.5,47.0,49,0,0,0.016,56.499
57.5,47.0,46,0,0,0.016,57.495
58.5,48.0,49,0,0,0.017,58.483
59.5,49.0,48,0,0,0.015,59.5
60.5,50.0,51,0,0,0.015,60.499
61.5,51.0,50,0,0,0.011,61.496
62.5,52.0,52,0,0,0.012,62.497
63.5,52.0,52,0,0,0.012,63.496
64.5,53.0,52,0,0,0.012,64.486
65.5,54.0,56,0,0,0.012,65.493
66.5,55.0,53,0,0,0.011,66.489
67.5,56.0,57,0,0,0.011,67.489
68.5,57.0,56,0,0,0.012,68.495
69.5,57.0,58,0,0,0.011,69.493
70.5,58.0,57,0,0,0.013,70.493
71.5,59.0,60,0,0,0.019,71.488
72.5,60.0,59,0,0,0.018,72.492
73.5,61.0,61,0,0,0.018,73.499
74.5,62.0,64,0,0,0.019,74.504
75.5,62.0,62,0,0,0.007,75.501
76.5,63.0,63,0,0,0.007,76.495
77.5,64.0,62,0,0,0.008,77.487
78.5,65.0,67,0,0,0.007,78.49
79.5,66.0,66,0,0,0.005,79.497
80.5,67.0,67,0,0,0.005,80.493
81.5,67.0,67,0,0,0.005,81.491
82.5,68.0,68,0,0,0.005,82.503
83.5,69.0,69,0,0,0.003,83.493
84.5,70.0,70,0,0,0.003,84.494
85.5,71.0,71,0,0,0.003,85.494
86.5,72.0,72,0,0,0.003,86.493
87.5,72.0,72,0,0,0.003,87.49
88.5,73.0,73,0,0,0.004,88.498
89.5,74.0,72,0,0,0.003,89.494
90.5,75.0,73,0,0,0.014,90.487
91.5,76.0,79,0,0,0.015,91.498
92.5,77.0,77,0,0,0.015,92.491
93.5,77.0,78,0,0,0.012,93.503
94.5,78.0,77,0,0,0.011,94.491
95.5,79.0,76,0,0,0.011,95.496
96.5,80.0,79,0,0,0.016,96.494
97.5,81.0,85,0,0,0.024,97.503
98.5,82.0,81,0,0,0.02,98.493
99.5,82.0,84,0,0,0.019,99.497
100.5,83.0,81,0,0,0.014,100.49
101.5,84.0,85,0,0,0.014,101.497
102.5,85.0,82,0,0,0.014,102.489
103.5,86.0,90,0,0,0.013,103.494
104.5,87.0,85,0,0,0.01,104.497
105.5,87.0,83,0,0,0.011,105.49
106.5,88.0,87,0,0,0.012,106.487
107.5,89.0,93,0,0,0.011,107.498
108.5,90.0,91,0,0,0.014,108.499
109.5,91.0,90,0,0,0.017,109.493
110.5,92.0,94,0,0,0.017,110.502
111.5,92.0,92,0,0,0.011,111.496
112.5,93.0,93,0,0,0.007,112.497
113.5,94.0,95,0,0,0.007,113.499
114.5,95.0,95,0,0,0.005,114.495
115.5,96.0,96,0,0,0.005,115.496
116.5,97.0,97,0,0,0.005,116.496
117.5,97.0,97,0,0,0.003,117.493
118.5,98.0,98,0,0,0.003,118.489
119.5,99.0,99,0,0,0.003,119.49
